Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position);Count
IT9780;Kobiety, Ubrania(id:17);Bluza dresowa Statement Knit;1300.0;1599;/var/www/html/images/IT9780_full.jpg,/var/www/html/images/IT9780_thumb.jpg;"Kolekcja adidas i Wales Bonner jesień/zima 2023 to ukłon w stronę beztroskiej ekspresji, która odświeża archiwalne sylwetki piłkarskie przy pomocy technicznych udoskonaleń i elegancji. 

Bluza dresowa Statement Knit, która czerpie inspirację z minionych dekad, łączy archiwalne detale z ultranowoczesnym nastrojem. Połączenie tych cech powstało dzięki miękkiemu, przypominającemu sweter materiałowi z kontrastowymi detalami na dole i mankietach oraz wyróżniającym się, stawianym kołnierzem.";Kolor:Mystery Brown:0;3
IZ3169;Kobiety, Ubrania(id:17);Bluza z kapturem Y-3 Graphic;1056.1;1299;/var/www/html/images/IZ3169_full.jpg,/var/www/html/images/IZ3169_thumb.jpg;Pętelkowy materiał frotté z organicznej bawełny sprawia, że bluza z kapturem Y-3 Graphic jest wyjątkowo miękka w dotyku. Kaptur i kieszeń kangurka zapewniają komfort na co dzień, a ściągacz na dole i w mankietach dopasowuje się do sylwetki. Logo Y-3 prezentuje się w formie offsetu po jednej stronie z przodu.;Kolor:Black:0;1
IT9783;Kobiety, Ubrania(id:17);Bluza dresowa Wales Bonner Statement Nylon;1056.1;1299;/var/www/html/images/IT9783_full.jpg,/var/www/html/images/IT9783_thumb.jpg;"Kolekcja adidas i Wales Bonner jesień/zima 2023 to ukłon w stronę beztroskiej ekspresji, która odświeża archiwalne sylwetki piłkarskie przy pomocy technicznych udoskonaleń i elegancji. 

Wyróżniająca się, nylonowa bluza dresowa ma elegancki look z gładkiej tkaniny o splocie płóciennym. Kołnierz i dół regulują sylwetkę, a rozcięcie wentylacyjne z tyłu zwiększa przewiewność i zapewnia wygodę noszenia. Odblaskowe detale zwiększają Twoją widoczność w słabym oświetleniu.";Kolor:Blue Tint:0;9
IT9787;Kobiety, Ubrania(id:17);Spodnie Wales Bonner Track Suit;1056.1;1299;/var/www/html/images/IT9787_full.jpg,/var/www/html/images/IT9787_thumb.jpg;"Kolekcja adidas i Wales Bonner jesień/zima 2023 to ukłon w stronę beztroskiej ekspresji, która odświeża archiwalne sylwetki piłkarskie przy pomocy technicznych udoskonaleń i elegancji. 

Indywidualny styl i kreatywność w wyrażaniu siebie nadają spodniom dresowym unikalny rytm. Model z wygodnymi detalami i suwakami w kostkach został uszyty z miłego w dotyku, przypominającego sweter materiału i ma elastyczną talię ze ściągaczem.";Kolor:Mystery Brown:0;9
GL0723;Kobiety, Ubrania(id:17);LOUNGEWEAR Essentials 3-Stripes Leggings;113.01;139;/var/www/html/images/GL0723_full.jpg,/var/www/html/images/GL0723_thumb.jpg;"Uniwersalność na co dzień plus klasyczny styl. Te legginsy adidas mają charakterystyczny, sportowy look z 3 paskami i logo adidas Badge of Sport na biodrze. Elastyczny i wygodny model został uszyty z miękkiej bawełny.

Nasze bawełniane produkty wspierają zrównoważoną uprawę bawełny. To część naszych wysiłków zmierzających do rozwiązania problemu plastikowych odpadów.";Kolor:Black / White:0;4
IL3418;Kobiety, Ubrania(id:17);Essentials 3-Stripes French Terry Regular Full-Zip Hoodie;243.09;299;/var/www/html/images/IL3418_full.jpg,/var/www/html/images/IL3418_thumb.jpg;"Uniwersalna bluza adidas z kapturem i suwakiem to zawsze strzał w dziesiątkę. Miękka warstwa z materiału frotté zapewni Ci okrycie przez cały dzień, niezależnie od tego, czy po prostu załatwiasz swoje sprawy, czy szykujesz się na wieczór w domu. Nie zapomnij skorzystać z kaptura. Ma sznurek do regulacji, który pozwoli Ci się wyciszyć. Możesz go nawet wykorzystać w czasie spontanicznej drzemki po południu. Jak tu nie kochać bluzy, w której możesz na chwilkę zapomnieć o świecie?

Nasze bawełniane produkty wspierają uprawę bawełny z bardziej zrównoważonych źródeł.";Kolor:Clear Pink / White:0;8
HN5460;Kobiety, Ubrania(id:17);Terrex Multi RAIN.RDY 2-Layer Rain Jacket;446.34;549;/var/www/html/images/HN5460_full.jpg,/var/www/html/images/HN5460_thumb.jpg;Zachowasz suchy komfort w ruchu dzięki przeciwdeszczowej kurtce adidas, niezależnie od tego, dokąd zaprowadzi Cię dzień. Od codziennych dojazdów do pracy po weekendowe przygody — ta kurtka sprawdzi się zawsze, gdy prognoza pogody wydaje się niepewna. RAIN.RDY nie przepuszcza deszczu i wiatru, zapewniając suchy komfort. Regulowane mankiety i dół pozwalają nosić ten model na różne sposoby. Chowany kaptur oznacza, że możesz wybrać styl odpowiedni do noszenia w mieście lub na szlaku. Odblaskowe detale zwiększają widoczność w słabym świetle.;Kolor:Black:0;6
IP6512;Kobiety, Ubrania(id:17);Adicolor Neuclassics Oversized High Neck Sweater;267.48;329;/var/www/html/images/IP6512_full.jpg,/var/www/html/images/IP6512_thumb.jpg;"Może to zabudowany dekolt. A może obszerny krój. Cokolwiek najbardziej lubisz w tym swetrze adidas, to powód, aby założyć go na chłodne dni. Wysokiej jakości materiały i ząbkowane 3 paski wokół jednego ramienia nadają całości wyjątkowy charakter. Ściągaczowy dół podkreśla klasyczny styl. 

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Shadow Violet:0;7
IM1951;Kobiety, Ubrania(id:17);Sukienka Color Fade Bodycon;202.44;249;/var/www/html/images/IM1951_full.jpg,/var/www/html/images/IM1951_thumb.jpg;"Zacznij dzień w śmiałym stylu dzięki przyciągającej wzrok sukience adidas. Ma przylegający do ciała krój i została uszyta z wyjątkowo miękkiej dzianiny z domieszką streczu, która otula Cię tam, gdzie powinna. Żywy wzór na całej powierzchni czerpie inspirację kolorystyczną z zamglonej panoramy Los Angeles, a ściągaczowe wycięcia na ramiona i 3 paski wzdłuż boków nawiązują do sportowego stylu. Załóż ją na dzień na plaży lub na wieczór na wieczorne tańce. Gdziekolwiek się nie wybierzesz, zrobisz wrażenie.

Jesteśmy partnerem organizacji Better Cotton, dążącej do podniesienia standardów uprawy bawełny na świecie Better Cotton przyczynia się do polepszenia warunków pracy osób zajmujących się produkcją bawełny i poprawy stanu środowiska, w którym jest ona uprawiana, co oznacza lepszą przyszłość sektora bawełnianego.

Better Cotton jest pozyskiwana poprzez model łańcucha dostaw oparty na równowadze ilości. Oznacza to, że Better Cotton nie da się fizycznie powiązać z produktami końcowymi. Farmerzy Better Cotton korzystają jednak z popytu na bawełnę Better Cotton w ilościach odpowiadających tym, które „pozyskujemy”.

Więcej informacji można znaleźć pod adresem: bettercotton.org/learnmore";Kolor:Clear Pink / Multicolor:0;2
IC1831;Kobiety, Ubrania(id:17);Adicolor Essentials Regular Tee;113.01;139;/var/www/html/images/IC1831_full.jpg,/var/www/html/images/IC1831_thumb.jpg;"Oto Twoje prawdziwe płótno, na którym możesz wyrazić siebie. Ta koszulka adidas jest tak prosta i minimalistyczna, że zmienia się za każdym razem, gdy spotyka się z nowym punktem widzenia. Może być odważna lub dyskretna, ekstrawagancka lub niewidzialna. Ta koszulka jest gotowa na każdą okazję.

Nasze bawełniane produkty wspierają uprawę bawełny z bardziej zrównoważonych źródeł.";Kolor:White:0;5
HY1715;Kobiety, Ubrania(id:17);Strój do pływania Versatile;308.13;379;/var/www/html/images/HY1715_full.jpg,/var/www/html/images/HY1715_thumb.jpg;"Jeśli na wakacje na plaży możesz spakować tylko jeden strój do pływania, wybierz ten uniwersalny strój od adidas. Ma regulowany pasek, który chowa się na karku. Odepnij go, a będziesz mieć bandeau. Przyczepna silikonowa taśma wewnątrz górnej cześci zapobiega zsuwaniu się modelu.

W przypadku tego produktu sięgnęliśmy po technologię gazów cieplarnianych. Wykorzystujemy wychwycone emisje przemysłowe jako nowy materiał wsadowy. W procesie fermentacji dwutlenek węgla ulega redukcji do etanolu, który stanowi 30% masy przędzy poliestrowej. Przędza ta służy nam do tworzenia różnych produktów, a etanol uzyskany na bazie węgla stanowi co najmniej 15% masy tego stroju. Innowacyjne podejście umożliwia nam wykorzystanie nowych źródeł i zasobów.";Kolor:Black:0;3
IB5986;Kobiety, Ubrania(id:17);adidas 3-Stripes Swimsuit;161.79;199;/var/www/html/images/IB5986_full.jpg,/var/www/html/images/IB5986_thumb.jpg;Basen wzywa, słyszysz? Ten strój do pływania adidas jest gotowy, aby Cię tam zabrać, niezależnie od tego, czy pokonujesz kolejne długości basenu, czy po prostu relaksujesz się w wodzie. Charakterystyczne 3 paski biegną wzdłuż boków, podkreślając Twój dumny styl adidas. A ponieważ zechcesz nosić go na okrągło, odporny na działanie chloru materiał pochodzący z recyklingu sprawi, że Twój strój do pływania pozostanie w najlepszej formie na każdą przygodę.;Kolor:Black / White:0;2
HA5993;Kobiety, Ubrania(id:17);Mid 3-Stripes Swimsuit;145.53;179;/var/www/html/images/HA5993_full.jpg,/var/www/html/images/HA5993_thumb.jpg;"Zaprezentuj swój sportowy styl na basenie. Ten strój do pływania adidas jest wygodny i lekki, dzięki czemu sprawdzi się w każdej sytuacji: od pokonywania kolejnych długości basenu po lekcje nurkowania. Charakterystyczne 3 paski po bokach akcentują talię, podkreślając sylwetkę.

Model został wykonany z odpornego na działanie chloru materiału z pochodzącą z odzysku przędzą ECONYL®.";Kolor:Black / White:0;2
HI1082;Kobiety, Ubrania(id:17);Iconisea 3-Stripes Swimsuit;186.18;229;/var/www/html/images/HI1082_full.jpg,/var/www/html/images/HI1082_thumb.jpg;"Jeśli chodzi o stroje do pływania, najważniejszy jest krój. Inspirowany kultową, małą czarną uniwersalny strój do pływania adidas podkreśla sylwetkę. Wycięcie na plecach i stylowy przód zapewniają odpowiednie okrycie. Wbudowany biustonosz zapewnia średnie wsparcie. Wyjmowane wkładki umożliwiają indywidualne dopasowanie.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 60% materiałów z odzysku. Jest to jedno z proponowanych przez nas rozwiązań, jakie mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Black:0;7
HS1747;Kobiety, Ubrania(id:17);3 Bar Logo Swimsuit;129.27;159;/var/www/html/images/HS1747_full.jpg,/var/www/html/images/HS1747_thumb.jpg;Poruszaj się w wodzie, ciesząc się siłą i mocą w tym stroju do pływania adidas. Miękki, odporny na działanie chloru materiał stawi czoła silnym chemikaliom stosowanym na basenach i da Ci pewność siebie na pokładzie. Logo z 3 paskami podkreśla Twoją dumę z marki.;Kolor:Black / White:0;1
H07833;Kobiety, Ubrania(id:17);LOUNGEWEAR Essentials Slim Logo Tee;96.75;119;/var/www/html/images/H07833_full.jpg,/var/www/html/images/H07833_thumb.jpg;"Szukasz czegoś w wyrazistym, niezobowiązującym stylu do noszenia na co dzień? Sięgnij po tę koszulkę adidas. Ma proste linie i gładki styl adidas, co sprawia, że doskonale pasuje do spodni dresowych, dżinsów i legginsów.

Nasze bawełniane produkty wspierają zrównoważoną uprawę bawełny. To część naszych wysiłków zmierzających do rozwiązania problemu plastikowych odpadów.";Kolor:Legend Ink / White:0;7
HY8310;Kobiety, Ubrania(id:17);Adicolor Classics Tight Summer Dress (Plus Size);186.18;229;/var/www/html/images/HY8310_full.jpg,/var/www/html/images/HY8310_thumb.jpg;"Ptaszki śpiewają. Słońce świeci. Nie ma powodu, aby zostać w domu, gdy możesz pokazać się w tej sukience adidas. Jej dopasowana i elastyczna konstrukcja oddaje hołd Twojej sylwetce przy pomocy bawełny, która jest wyjątkowo miękka w dotyku. Autentyczne 3 paski na plecach nadają całości nowoczesny charakter.

Nasze bawełniane produkty wspierają uprawę bawełny z bardziej zrównoważonych źródeł.";Kolor:Black:0;10
HR3670;Kobiety, Ubrania(id:17);High-Waist Bikini Bottoms;129.27;159;/var/www/html/images/HR3670_full.jpg,/var/www/html/images/HR3670_thumb.jpg;"Stwórz look, który będzie Cię wyróżniał dzięki dołowi od bikini adidas. Stylowy dół od bikini z wysoką talią możesz zestawić z różnymi częściami górnymi, zgodnie z własnym stylem. Miękki, elastyczny materiał zapewnia swobodę ruchów w wodzie i na lądzie.

Model został wykonany z odpornego na działanie chloru materiału z pochodzącą z odzysku przędzą ECONYL®.";Kolor:Black:0;9
IL3817;Kobiety, Ubrania(id:17);Spodnie dresowe Firebird Loose;267.48;329;/var/www/html/images/IL3817_full.jpg,/var/www/html/images/IL3817_thumb.jpg;"Reprezentuj styl życia adidas Originals w pełnej krasie. Te kultowe spodnie dresowe Firebird powstały z myślą o komforcie, swobodzie ruchu i długotrwałym użytkowaniu dzięki konstrukcji z wyjątkowo miękkiego trykotu. 3 paski wzdłuż nogawek i wyszywane logo Trefoil nadają całości charakterystyczny, znany od lat charakter. Swobodne spodnie w swobodnym stylu, które są niezbędnym elementem w każdej szafie. 

Ten produkt został wykonany w 100% z materiałów pochodzących z recyklingu i stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Dark Blue:0;9
JG1437;Kobiety, Ubrania(id:17);BLUZA Z KAPTUREM ESSENTIALS ZIP;267.48;329;/var/www/html/images/JG1437_full.jpg,/var/www/html/images/JG1437_thumb.jpg;"Ta bluza z kapturem adidas zdobywa punkty za komfort. Luźny krój i miękki polar zapewnią Ci wygodę w sam raz na swobodne dni. Detale takie jak mankiety ze ściągaczem podkręcają swobodny look, a mieszanka bawełniana nadaje całości swobodny charakter. Suwak na całej długości i regulowany kaptur uzupełniają design. 

Bawełna w tym produkcie została pozyskana z bawełny Better Cotton. Bawełna Better Cotton jest pozyskiwana poprzez model łańcucha dostaw oparty na równowadze ilości. Oznacza to, że Better Cotton nie da się fizycznie powiązać z produktami końcowymi.

Więcej informacji znajdziesz tutaj: https://bettercotton.org/who-we-are/our-logo/";Kolor:Glow Pink:0;2
IM8418;Kobiety, Ubrania(id:17);adidas Basketball Hoodie;365.04;449;/var/www/html/images/IM8418_full.jpg,/var/www/html/images/IM8418_thumb.jpg;"W koszykówce chodzi zarówno o wydajność, jak i styl. Ta bluza z zaokrąglonym dekoltem od adidas Koszykówka została uszyta z bawełniano-poliestrowej dzianiny o podwójnym splocie, która zapewnia ciepło i komfort, a do tego jest miękka w dotyku. Ściągacze w mankietach i u dołu gwarantują pewne dopasowanie, a naszywki z przodu, z tyłu i na rękawach stanowią charakterystyczne wykończenie.

Model wykonany częściowo z materiałów pochodzących z recyklingu odzyskanych w trakcie procesu produkcyjnego, np. ścinków materiałów i odpadów z gospodarstw domowych, w celu uniknięcia znacznie większego wpływu na środowisko naturalne, jaki wywiera produkcja surowców.";Kolor:Ash Pearl:0;2
IC8781;Kobiety, Ubrania(id:17);Essentials 3-Stripes French Terry Bomber Full-Zip Hoodie;226.83;279;/var/www/html/images/IC8781_full.jpg,/var/www/html/images/IC8781_thumb.jpg;"Przedstawiamy Twoją nową, nieodzowną na co dzień bluzę. Tę, którą będziesz nosić przez następny miesiąc. Ta bluza z kapturem adidas została uszyta z bawełnianego materiału frotté, dzięki czemu zapewnia komfort. Luźny krój i suwak na całej długości sprawiają, że idealnie nadaje się do warstwowych stylizacji.

Nasze bawełniane produkty wspierają uprawę bawełny z bardziej zrównoważonych źródeł.";Kolor:Black / White:0;8
IN5150;Kobiety, Ubrania(id:17);Bluza z kapturem adidas Z.N.E. Full-Zip (Plus Size);405.69;499;/var/www/html/images/IN5150_full.jpg,/var/www/html/images/IN5150_thumb.jpg;"Bluza z kapturem adidas została uszyta z rozciągającego się w czterech kierunkach materiału, który nie ogranicza Twoich ruchów i nie utrudnia koncentracji. Miękka i obszerna bluza z kapturem z technologią AEROREADY, która gwarantuje suchy komfort, dba o Twoją wygodę niezależnie od czekających Cię wyzwań. Ukryta kieszeń na suwak pomieści Twój telefon dokładnie tam, gdzie go potrzebujesz. 

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Arctic Night:0;10
HT8774;Kobiety, Ubrania(id:17);MYSHELTER RAIN.RDY Jacket;974.8;1199;/var/www/html/images/HT8774_full.jpg,/var/www/html/images/HT8774_thumb.jpg;Nie pozwól, by mżawka przeszkodziła Ci w realizacji planów. Ta kurtka adidas MYSHELTER zapewni Ci suchy komfort, gdy siąpi deszcz albo zrywa się ulewa. RAIN.RDY odprowadza wilgoć, dzięki czemu możesz wybrać się na swój planowy poranny spacer lub na weekendową wycieczkę. Dwuwarstwowe uszczelnienie szwów chroni Ciebie i Twoje wyposażenie. Kiedy deszcz ustanie, możesz schować kaptur lub zdjąć kurtkę i nosić ją na plecach za sprawą odpinanych pasków.;Kolor:Black:0;3
